Review,Star
이런 바지가 다시 유행하다니... 일단 통이 크니까 편하고요 여름에 잘입고 다니는 중 후후... 아무튼간 신기하네..,5.0
"블프기간에 할인 가격으로 정가보다 저렴하게 구매했지만 출고가 지연되면서 거의 한달이 다 되어서야 받았던 거 같아요ㅠ 배송은 아쉬웠지만 바지가 너무 예뻐서 이해할 수 있었어요
디자인도 그렇고 색감도 다 맘에 들지만 한가지 아쉬운건 허리 부분 안쪽으로 실밥? 마감이 잘 안된건지 따갑고 거슬리더라구요ㅠㅠ
그래도 전반적으로 만족스러웠습니다:)",5.0
"무릎보다 조금 더 내려와요 무난한 반팔에 바지로 포인트 주기 좋은 옷이네요 스타일대비 가성비라고 느낍니다 
두고두고 잘 입을거같아요",5.0
"버뮤다 팬츠 도전은 처음이라 혹시라도 안 어울릴까 완전 고민고민 수천만번하다가 이번 기회에 주문해봤는데 이게 웬걸 완전 편하고 귀엽고 다하네요? 누가 입어도 캐주얼하게 잘 어울릴템입니다요 ㅠㅠ
아 그리고 다들 얼마나 허리가 마르신건지..?
S사이즈도 크다고 하시는 여성분들이 많으셔서 고민하다 쪼매 어벙하게 입으려고 M으로 구매했는데 완전 크지도 작지도 않게 딱 잘 맞아요
남성분들은 생각보다 허리가 작게 나온 편이니 참고하셔서 마른 분이 아니시라면 큰 사이즈로 가도 편하게 잘 맞으실 것 같아요
버뮤다를 고민하고 계시다면 하나쯤은 구매해보시는걸 추천드립니다옹 완전 짱!🥹",5.0
제 첫 버뮤다 팬츠입니당... 이런 스타일은 처음이라 좀 떨면서 구매했는데 괜히 떤거같네요ㅋㅋ 진짜 너무너무 맘에 들어요 고민하고 있다면 빨리 사시는걸 추천 드립니당... 주머니도 너무 귀엽고 워싱도 넘 예뽀요!,5.0
"조금만 더 길었ㅇ
면 훨씬 예쁠거같아요 감사합니드 잘 입을게요",5.0
똑같이 무신사에서 구매 한 바람막이랑 같이 남자친구랑 맞춰 입엇는데 워싱 들어간게 디게 예쁘구 옆 주머니가 디자인 외에도 활용도가 너무 높길래 놀랏슴다 핸드폰 들어가두 각 잡혀서 바지 안 흐물해짐!,4.0
허리랑 허벅지 둘다 사이즈 넉넉해서 좋아요！ 여름에 자주 입을 것 같아요,5.0
제 첫 버뮤다 팬츠입니당... 이런 스타일은 처음이라 좀 떨면서 구매했는데 괜히 떤거같네요ㅋㅋ 진짜 너무너무 맘에 들어요 고민하고 있다면 빨리 사시는걸 추천 드립니당... 주머니도 너무 귀엽고 워싱도 넘 예뽀요!,5.0
"조금만 더 길었ㅇ
면 훨씬 예쁠거같아요 감사합니드 잘 입을게요",5.0
똑같이 무신사에서 구매 한 바람막이랑 같이 남자친구랑 맞춰 입엇는데 워싱 들어간게 디게 예쁘구 옆 주머니가 디자인 외에도 활용도가 너무 높길래 놀랏슴다 핸드폰 들어가두 각 잡혀서 바지 안 흐물해짐!,4.0
허리랑 허벅지 둘다 사이즈 넉넉해서 좋아요！ 여름에 자주 입을 것 같아요,5.0
"허리도 딱맞고 기장도 좋고 통도 커서 너무 좋았습니더!
아무옷에 입어도 이쁜 바지에요!",5.0
"색감이 마음에 들구용
날씨가 점점 따뜻해지니 입기도 좋을것 같구용
무릎을 덮는 기장이구용
허리는 답답하지 않을 정도이구용(약간남음)
자주입을것같구용
좋구용",4.0
정말 몇날 며칠을 찾아 헤멘 그 핏과 디자인이었습니다.. 너무 예뻐요 골반에 걸쳐 입고 싶어서 L사이즈 주문 했는데 ㅜㅜ 딱 좋았어요 배송도 빠르고 가격도 적당하고 너무 예쁩니다..,5.0
"무릎까지오는 반바지가 필요했는데 너무 좋으네요
아들딸 다 입어도 좋아요",4.0
"고민 많이하다가 샀는데 사이즈도 그렇거 너무 만족하네여
허리는 보텅 32-33정도 입는데 딱 알맞게 맞아요 !!
일단 허벅지에 안붙어서 너무 좋고 무거운 편은 맞지만 
입기에 아무 문제 없습니다 ㅎ.ㅎ 너무 예뻐요",5.0
색감은 화면과 비슷하고 저와 비슷한 체형인 분들이 입으시면 버뮤다팬츠 기장으로 예쁘게 떨어져요! 힙하게 입기 딱이에오!! 배송은 늦어서 살짝 아쉬웧어요..,5.0
"통도크고 요즘 뜨는 y2k무드에 딱 맞는 바지입니다
허리32입으기면 XL가세용",5.0
"너무너무 이뻐용 이렇게 큰 바지 갖고싶었는데 무진장 어쩌고 통해서 저렴하게 구입해서 기분이 좋네요
당연히 키가 작으니.. 더 큰거 같기도 하지만 여튼 이뻐요 크롭이나 오버핏 둘 다 잘어울릴 것 같고 허리사이즈 26정도 입는데 넉넉하게 맞습니다~ 허리도 그렇고 총 장도 그렇고 한 번 접어서 입을 여유는 돼요!",5.0
매우 귀엽습니다 올해 여름에 잘 입고 다닐 것 같아요,5.0
"너무너무 맘에 들어서 두 색상 다 샀어요.
제 취향
길이랑 핏이 딱 좋아요
근데 허리가 커서 고게 좀 아쉬워요
하지만 예쁘니까..",5.0
"통도크고 요즘 뜨는 y2k무드에 딱 맞는 바지입니다
허리32입으기면 XL가세용",5.0
"너무너무 이뻐용 이렇게 큰 바지 갖고싶었는데 무진장 어쩌고 통해서 저렴하게 구입해서 기분이 좋네요
당연히 키가 작으니.. 더 큰거 같기도 하지만 여튼 이뻐요 크롭이나 오버핏 둘 다 잘어울릴 것 같고 허리사이즈 26정도 입는데 넉넉하게 맞습니다~ 허리도 그렇고 총 장도 그렇고 한 번 접어서 입을 여유는 돼요!",5.0
매우 귀엽습니다 올해 여름에 잘 입고 다닐 것 같아요,5.0
"너무너무 맘에 들어서 두 색상 다 샀어요.
제 취향
길이랑 핏이 딱 좋아요
근데 허리가 커서 고게 좀 아쉬워요
하지만 예쁘니까..",5.0
너무 예뻐요.. 버뮤다 핏 진짜 좋고 색깔도 빈티지블루 넘 잘 나왔습니다!!! 다만 조금 두껍고 무거운데 그래도 예쁘니끄 여름 내내 입을 것… 허리 사이즈는 표기보다 좀 작게 나온듯 합니다..!,5.0
너무 힙하고 이뻐서 자주 입게 되눈 것 같아요 ㅎㅎ 부담없이 입을 수 있어서 좋아요. 비슷한 스타일 바지가 있다면 또 살 것 같아요,5.0
"제가 골반이 좀 있는 체형이라 낭낭한 핏 원해서 M으로 구매했숨니다~~
진짜 요고 물건임 간지 좌르르,, 버뮤다 + 카고 조합 미춌다
고민하지..아니 고민 하세요 이건 저만 입고싶으니깐;;;; 
재질 탄탄하니 좋고 낭낭핏이라 편안합니당
약간의 무게감이 있는데 이정도야 뭐~! 
이런 예쁜 바지를 팔아주셔서 감사합니다 ❤️",5.0
바지 너무 이뻐요 핏도 예쁘구요 여름에 잘 입고 다닐거같네요,5.0
너무 귀여울 것 같아서 샀는데 제 키엔 조금 크고 평범한 분들은 잘 맞을 것 같아용 색감 예뻐서 만족,4.0
전체적으로 좀 크긴 하지만 허리는 딱 맞아요! 색감이 좀 진한 편이에용,5.0
아쥬 좋음 길이가 다 똑같길래 최대한 길게 내려입고 싶어서 L삿더니 딱 좋아요,5.0
폼 미쳤다이 이거 입고 비로 인싸됬습니다 사이즈도 넉넉하고 좋습니다,5.0
힙하게 입을때 코디하기 넘 좋고 데일리템으로 착용하거 있어요!,5.0
어반드레스 바지 처음 사봤는데 편하고 진짜 예뻐요 ㅜ 평소에 오버핏 반팔에 휘뚜루 마뚜루 입기 좋습니당 ! 사이즈는 원체 오버핏이라 허리가 살짝 커서 벨트 껴서 입으시면 되시구 살짝 무게감 있는 바지입니다 !,5.0
아쥬 좋음 길이가 다 똑같길래 최대한 길게 내려입고 싶어서 L삿더니 딱 좋아요,5.0
폼 미쳤다이 이거 입고 비로 인싸됬습니다 사이즈도 넉넉하고 좋습니다,5.0
힙하게 입을때 코디하기 넘 좋고 데일리템으로 착용하거 있어요!,5.0
어반드레스 바지 처음 사봤는데 편하고 진짜 예뻐요 ㅜ 평소에 오버핏 반팔에 휘뚜루 마뚜루 입기 좋습니당 ! 사이즈는 원체 오버핏이라 허리가 살짝 커서 벨트 껴서 입으시면 되시구 살짝 무게감 있는 바지입니다 !,5.0
"기장이 애매할까봐 고민했는데 입어보니까 괜찮았어요
딱 무릎 덮는 기장입니다
밝은 색 상의랑 입어도 예쁘고 어두운 색이랑도 잘 어울려서
휘뚤마뚤 잘 입을 것 같아요
원래 여름에도 긴바지 입었는데 다른 색도 사고싶어졌어요
무겁단 후기 있었는데 그냥 봄가을용 청바지 같습니다~
저한텐 별로 안무겁게 느껴졌어요
아ㅏ그리고 밥 많이 먹으면 좀 찡겨요 ㅎ",5.0
완전 귀여움 허리 살짝 크긴한데 그냥 입어도 괜춘 힙함 완전 예쁘고 귀엽고 편함 헤헷,5.0
워싱도 너무 이쁘게 들어가 있고! 원단도 좋고! 디자인도 이쁘고! 가격도 합리적이고! 버뮤다벤츠 구매하실 분들은 이 제품 강추합니다🫡,5.0
밑위가 짧아서 핏이 이상해요 엉덩이만 볼록 튀어나와서 한 번 입고 안입습니다,1.0
"블루 m 삿엇는데 허리가 넘 커서 s로 그레이 샀어요 기장 똑같은ㄷㅔ 왜 m으로 삿엇을까 과거의 난?
넘 귀여워요 맨날 입어야겟다 헤헷",5.0
별 기대안하고 할인 많이하고 원하는 스타일이라 구매했는데 역시 어반드레스는 기대를 져버리지 않네요. 생각보다 스타일도 좋고 만족도 100%입니다..,5.0
"제 키 기준으로 딱 예쁜 핏이에요 ◠ ̫◠ (무릎 바로 아래 길이)
최근 버뮤다 갬성 맘에들어서 적응중인데
이 바지로 적응완료한듯 버뮤다 처음 도전 하시는거면 이 바지로 첫 도전해보는거 추천함다 !
여름에 쌈@뿡하게 입고 다닐게요🫶🏻",5.0
완전 만족스러워요 🤩 너무 커서 강제 로우라이즈가 되긴 하지만 그래도 넘 예쁩니다!,5.0
175cm 72kg L사이즈 구매했는데 핏 잘맞고 예쁩니다.,4.0
평소 32 입는데 xl사이즈 딱 맞아요! 기장아 조금 더 길었으면 좋겠지만 마음에 들어요!! 바지 밑단이 좀 거칠어서 오래 걸으면 오금이 쓸려서 조금 아픕니다.,5.0
"제 키 기준으로 딱 예쁜 핏이에요 ◠ ̫◠ (무릎 바로 아래 길이)
최근 버뮤다 갬성 맘에들어서 적응중인데
이 바지로 적응완료한듯 버뮤다 처음 도전 하시는거면 이 바지로 첫 도전해보는거 추천함다 !
여름에 쌈@뿡하게 입고 다닐게요🫶🏻",5.0
완전 만족스러워요 🤩 너무 커서 강제 로우라이즈가 되긴 하지만 그래도 넘 예쁩니다!,5.0
175cm 72kg L사이즈 구매했는데 핏 잘맞고 예쁩니다.,4.0
평소 32 입는데 xl사이즈 딱 맞아요! 기장아 조금 더 길었으면 좋겠지만 마음에 들어요!! 바지 밑단이 좀 거칠어서 오래 걸으면 오금이 쓸려서 조금 아픕니다.,5.0
너무 귀여운 바지예요! 길이도 색감도 제가 생각한 그대로였어요 오버한 상의랑 입으면 귀여운 느낌 낭낭~,5.0
"음 생각했던 것보다 너무 색이 밟고 무릎 덮어주는 기장을 기대했는데 좀 짧습니다.,",3.0
"블랙, 블루 두 색상 모두 구매했는데
둘다 너무너무 마음에 듭니다!
과하지 않게 널널한 통과 기장.
워싱이랑 주머니 디테일까지..
이번 여름에 두개 로테이션 하면서
열심히 입고 다니겠습니다 ㅎㅎ",5.0
사이즈가 넉넉하고 딱 이쁜 오버핏이라 활용도가 높을거 같습니당,5.0
바지 너무 이뻐요 !!! 통이랑 길이도 적당하고 세일할 때 잘 샀어요 허리는 엠 사이즈 딱 맞아요,5.0
"블루 워싱 엄청 고급지고 예쁘게 빠짐!!
이게 바로 y2k 감성 그 자체 ~~",5.0
되게 저렴한 가격에 샀는데 품질도 좋고 포켓디테일도 예뻐요,5.0
"청반바지가 없어서 샀는데 넘 예뻐요
근데 허리가 생각보다 많이 작네여",5.0
"괜찮아요 무난하게 잘 입을 수 있을 것 같네요 ! !
생각보다 통이 쪼끔 커요!",4.0
후기 한 번에 올리느라 코디는 이해해즈세여 바지 편하고 약간 두께감 있고 색은 화면이랑 비슷하고 좋습니다,5.0
되게 저렴한 가격에 샀는데 품질도 좋고 포켓디테일도 예뻐요,5.0
"청반바지가 없어서 샀는데 넘 예뻐요
근데 허리가 생각보다 많이 작네여",5.0
"괜찮아요 무난하게 잘 입을 수 있을 것 같네요 ! !
생각보다 통이 쪼끔 커요!",4.0
후기 한 번에 올리느라 코디는 이해해즈세여 바지 편하고 약간 두께감 있고 색은 화면이랑 비슷하고 좋습니다,5.0
개ㅐㅐ이뻐요진짜 이뻐서 겨울에도억지로입을거같음 두껍긴한데 덥진 않고 허리 딱 맞고 기장도 딱맞음,5.0
"이뻐요욥 주머니때문에 조굼 무거운감은 있지만 참을만햐요…
사이즈안보고 냅다 라지로샀는데 허리는 큰데 길이는맘에들엉용",5.0
"여름에 입기 적절한 옷입니다
깔끔하게 예뻐요
사이즈도 제 스팩이면 허리만 살짝 크실겁니다",5.0
후기가 별로 없길래 사지말까 하다가 디자인이 너무 내스타일이라 반신반의하고 질렀는데 진짜 여태 산 바지 중에 제일… 마음에 들어요 ㅠ 다들 사세요 제발 길이도 딱 좋고 디자인이 너무 예쁨 후회 안 함 뭘 입든 하의를 이거 입으면 걍 힙걸 + 귀요미 됨 나만 알고 싶은 바지…… 일 정도 🥲😍 감사해요 팔아주셔서 ….. ** 근데 내가 사고 이틀 뒤에 세일함 너무해,5.0
"맘에 들어요 뉴진스 스탈 바지~! 이거 입으면 요즘 엠지 뚝딱입니다! 대학생 사촌동생이 입은거 보고 예뻐서 따라 샀는데, 통이 넓고 기장이 종아리 까지 와서 다리도 얇아보여요.

색상은 약간 노란 워싱이라 빈티지한 느낌인데 노란게 심하지 않아서 예뻐요.

양쪽 주머니 있어서 귀엽구요. 두께는 두꺼운 편이라 봄 가을에도 입을거 같아요. 얇고 시원한 재질은 아니고 두껍고 탄탄한 재질이에요. 
그래도 통이 커서 요즘 같은 여름에도 잘 입었습니다. 무게감은 좀 있어요. 

166에 52인 저에게 허리 사이즈 딱 좋구 편해요. 
맘에 들어요~ 세일할때 사서 가격도 굿",5.0
"편하다..! 근데 예쁘다..!!
키가 커서 넘 언밸런스 해보이면 어쩌지 했는데
상의 짧게 입으니까 적당히 귀엽고 예쁨!",5.0
딱 원하던 색감이라 예뻐요 조금 길긴 한데 이 기장도 예뻐서 좋아요,5.0
원하던 기장이라 잘 입고 있어요 허리는 좀 작은 편이라 뱃살이 찡기네여..;;,5.0
릴스에서 보고 예뻐서 바로 사고싶었는데 마침 무진장 세일중이라서 50%이상 세일이어서 고민없이 바로 사버렸어요 근데 진짜 너무 예쁨 어떤 옷에든 잘 어울려서 좋아요 그리고 기장도 딱 좋고 제 스펙에 M은 어리가 딱 맞아서 벨트 찰 필요 없어서 너무 좋았어요 예쁘게 잘 입을 거 같아요 사세요!!,5.0
"허리 얇고 허벅지는 발달된 체형이라 s랑 m을 고민했는데 생각보다 m이 안 커서 당황했습니다 ..~ ㅎ 골반에 걸쳐지는 걸 보니 허리가 크게 나온 건 아닌 거 같아요 !!! 길이도 166 기준 무릎 간신히 덮어요 그리구 여름에 입기엔 엄~~~ 청 무겁고 두껍고 엉댕이 쪽 워싱이 동~그랗게 인조적이라해야하나 ,, 생각보다 너무 빈티지스러워서 당황하긴 했는데 그래도 주머니도 있고 입으면 나름 힙해져서 맘에 들어요 !!!!! 요번 여름에 야무지게 입어보겠습니다 >_< ~~",4.0
딱 원하던 색감이라 예뻐요 조금 길긴 한데 이 기장도 예뻐서 좋아요,5.0
원하던 기장이라 잘 입고 있어요 허리는 좀 작은 편이라 뱃살이 찡기네여..;;,5.0
릴스에서 보고 예뻐서 바로 사고싶었는데 마침 무진장 세일중이라서 50%이상 세일이어서 고민없이 바로 사버렸어요 근데 진짜 너무 예쁨 어떤 옷에든 잘 어울려서 좋아요 그리고 기장도 딱 좋고 제 스펙에 M은 어리가 딱 맞아서 벨트 찰 필요 없어서 너무 좋았어요 예쁘게 잘 입을 거 같아요 사세요!!,5.0
"허리 얇고 허벅지는 발달된 체형이라 s랑 m을 고민했는데 생각보다 m이 안 커서 당황했습니다 ..~ ㅎ 골반에 걸쳐지는 걸 보니 허리가 크게 나온 건 아닌 거 같아요 !!! 길이도 166 기준 무릎 간신히 덮어요 그리구 여름에 입기엔 엄~~~ 청 무겁고 두껍고 엉댕이 쪽 워싱이 동~그랗게 인조적이라해야하나 ,, 생각보다 너무 빈티지스러워서 당황하긴 했는데 그래도 주머니도 있고 입으면 나름 힙해져서 맘에 들어요 !!!!! 요번 여름에 야무지게 입어보겠습니다 >_< ~~",4.0
하 두개째 쟁였어요 그만큼 핏이고 뭐고 조녜임 특히 개편해서 집앞에 나갈때든 놀러갈때든 맨날 입음요 ㅠㅠ제발 사세요 블랙 개힙함 ><,5.0
엉덩이 핏을 다른 어느 곳보다 중요하게 여기는 사람으로서 엉덩이가 살짝 푸짐해보여서 아쉽기는 해요 근데 머 버뮤다 팬츠니까 살짝 펑퍼짐한 라인이라 그렇겠쥬..라이트블루 후기가 적어서 걱정했는데 여름에 어울리는 밝은 색감입니다! 그리고 생각보다 허리가 낑겨요,5.0
